CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
3;HB;134442;DES AERO MONANGE FRUTAS VERMELHAS 90G;700801;COTY BRASIL COMERCIO LTDA;6,335232;109;0,0;;9999,0;0;0;690,54;0,0;0,0
3;HB;134498;DES AERO GB 48HRS FEM PEACH 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,14086;29;3,941;7,36;7,36;326;0;207,08;3,62;0,0
3;HB;134499;DES AERO GB 48HRS FEM CANDY 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,14086;20;5,637;3,55;3,55;259;0;142,82;2,88;0,0
3;HB;134600;TOTEM LAMA GIOVANNA BABY;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,63;12;0,0;;9999,0;0;0;31,56;0,0;0,0
3;HB;134601;SACOLA PLASTICA PHYTO ROXA C/ ALCA VERDE;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;16,01;1;0,0;;9999,0;0;0;16,01;0,0;0,0
3;HB;134612;ANT SEP D CLEAN SPR DC EXT ICE 30ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,684595;126;2,48;50,81;50,81;230;0;968,26;2,56;0,0
3;HB;134618;CR FACIAL AVEIA DAVENE HIPOALERG 50G;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;9,185824;93;1,039;89,51;89,51;91;0;854,28;1,01;281,64
3;HB;134619;CR FACIAL AVEIA DAVENE CLASSICO 50G;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;10,993333;94;1,049;89,61;89,61;66;0;1033,37;0,73;341,46
3;HB;134621;SH DAVENE BEBE VIDA SEM LAGRIMAS  200ML;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;9,163375;201;1,533;131,12;131,12;46;60;1841,84;1,53;999,02
3;HB;134623;CD DAVENE BEBE VIDA 200ML;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;10,463167;80;1,293;61,87;61,87;43;60;837,05;1,43;25,3
3;HB;134627;HIGIPORO DAVENE TONICO MIS OLEOSA 120ML*;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;10,283879;28;0,157;178,34;178,34;13;0;287,95;0,14;191,07
3;HB;134628;HIGIPORO DAVENE TONICO PELE C/ACNE120ML*;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;14,74381;63;0,0;;9999,0;0;0;928,86;0,0;0,0
3;HB;134634;CR FACIAL AVEIA DAVENE SUAVE 50G;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;12,861188;1;1,471;0,68;0,68;127;0;12,86;1,41;0,0
3;HB;134635;CR FACIAL AVEIA DAVENE INTENSA 50G;796118;DAVENE - JABOATAO.RF COM E DIST DE PRD DE HIGI LTDA;12,861188;64;1,098;58,29;58,29;96;0;823,12;1,07;0,0
3;HB;134641;DES ROLLON GB FEM CANDY 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;4,998602;238;4,392;54,19;54,19;436;0;1189,67;4,84;0,0
3;HB;134694;ESC D CLEAN ADT PERFECT MACIA LEV2 P1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,194852;464;4,098;113,23;113,23;381;0;3338,41;4,23;1569,4
3;HB;134695;ESC D CLEAN ADT PERFECT MEDIA LEV2 P1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,194852;258;3,118;82,75;82,75;289;0;1856,27;3,21;510,33
3;HB;134698;ESC D CLEAN ADT VIAGEM MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;3,406032;567;9,206;61,59;61,59;824;0;1931,22;9,16;49,86
3;HB;134705;ESC D CLEAN ADT INTERDENTAL CONICA C/4;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;16,670808;21;0,696;30,17;30,17;65;0;350,09;0,72;0,0
3;HB;134706;FIO D CLEAN ADT R BRITTO MENTA 25M;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;4,484034;133;2,127;62,53;62,53;171;0;596,38;1,9;24,13
3;HB;134709;ESC D CLEAN ADT 5500 SENSIT ULTRAMACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,319844;157;1,118;140,43;140,43;75;26;1149,22;1,17;658,21
3;HB;134714;COL XUXINHA SONO TRANQUILO 120ML;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;10,235295;11;0,0;;9999,0;0;0;112,59;0,0;0,0
3;HB;134746;ANT SEP D CLEAN HEROIS 300ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;8,756864;454;4,333;104,78;104,78;414;0;3975,62;4,6;1699,07
3;HB;134827;CPP XUXINHA BARUEL CAB CACHEADOS 150ML;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;9,85621;1;0,0;;9999,0;0;0;9,86;0,0;0,0
3;HB;134829;SAB XUXINHA SONO TRANQUILO 80G;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;2,8251;44;0,0;;9999,0;0;0;124,3;0,0;0,0
3;HB;134831;CD XUXINHA BARUEL SONO TRANQUILO 120ML;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;6,974262;6;0,25;24,0;24,0;9;6;41,85;0,11;0,0
3;HB;134857;CR HID INT ORIGEM CACHOS CONTROL 1KG;30272;NAZCA DISTR DE COSM LTDA;5,47848;1;0,0;;9999,0;0;0;5,48;0,0;0,0
3;HB;134872;CR ORIGEM HID COND MAXILISS 1KG;30272;NAZCA DISTR DE COSM LTDA;4,21792;1;0,0;;9999,0;0;0;4,22;0,0;0,0
3;HB;134935;CH ZOO SIL ORT T2 5015-01-F BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,725537;327;6,569;49,78;49,78;535;0;1545,25;5,94;0,0
3;HB;134959;SAB LIQ GLI 210ML+CR PREV 45G TXB OF ESP;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;12,376004;9;0,0;;9999,0;0;0;111,38;0,0;0,0
3;HB;134960;COL T XUXINHA BARUEL 210ML;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;15,164302;18;0,01;1800,0;9999,0;0;0;272,96;0,0;0,0
3;HB;134991;CH ZOO SIL ORT T2 5015-01-M  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,725537;357;6,343;56,28;56,28;546;0;1687,02;6,07;0,0
3;HB;135007;SH GIOVANNA BABY GIBY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,917042;468;11,676;40,08;40,08;1035;0;3237,18;11,5;0,0
3;HB;135008;SH GIOVANNA BABY GIBY 400ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;11,553272;179;3,265;54,82;54,82;280;0;2068,04;3,11;0,0
3;HB;135010;CD GB GIBY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,678432;218;5,48;39,78;39,78;469;0;1673,9;5,21;0,0
3;HB;135011;LOC HID GB GIBY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;11,062712;574;21,049;27,27;27,27;1898;0;6350,0;21,09;0,0
3;HB;135012;COL GB GIBY 100ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,068152;2527;45,922;55,03;55,03;4083;0;17861,22;45,37;0,0
3;HB;135013;COL GB GIBY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;10,385856;1688;47,284;35,7;35,7;4363;0;17531,32;48,48;0,0
3;HB;135014;SAB LIQ GB GIBY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,458896;2783;15,431;180,35;180,35;1379;0;20758,11;15,32;13852,17
3;HB;135015;SAB LIQ GB GIBY 400ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;11,005926;707;14,559;48,56;48,56;1309;0;7781,19;14,54;0,0
3;HB;135017;SAB GB GIBY/GABY UNISSEX BARRA 80G;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,08054;9;0,0;;9999,0;0;0;18,72;0,0;0,0
3;HB;135021;ALCOOL GEL HIG GB CLASSIC 500ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;10,781043;715;17,569;40,7;40,7;1591;0;7708,45;17,68;0,0
3;HB;135022;ALCOOL GEL HIG GB BLUE 500ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;10,781043;827;15,343;53,9;53,9;1348;0;8915,92;14,98;0,0
3;HB;135023;TALCO CR GIOVANNA BABY INF GIBY 120ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,678432;133;2,186;60,84;60,84;194;0;1021,23;2,16;14,1
3;HB;135026;TIPOIA ESTAB EST INF ROSA BC0069;30937;MERCUR S.A;34,76;2;0,01;200,0;200,0;1;0;69,52;0,01;48,66
3;HB;135077;PHYTO SUN IN CABELO SPRAY 120ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;9,26516;78;4,647;16,79;16,79;367;0;722,68;4,08;0,0
3;HB;135104;ESP BANHO DUP FAC MOMENT VIP CONDOR 8310;30099;CONDOR S.A.FILIAL RECIFE;5,094012;1;0,0;;9999,0;0;0;5,09;0,0;0,0
3;HB;135164;ESTOJO VIVAI 3D BL C/ 18 CORES;30276;SH DISTRIB DE COSMETICOS LTDA;4,779032;49;0,0;;9999,0;0;0;234,17;0,0;0,0
3;HB;135180;MAMAD VIVA 250ML C/ALÇA SIL 2860-01-N;30083;LOLLY BABY PRODUTOS INFANTIS L;11,090984;90;1,196;75,25;75,25;90;0;998,19;1,0;202,29
3;HB;135181;MAMAD VIVA 250ML C/ALÇA SIL 2862-01-N;30083;LOLLY BABY PRODUTOS INFANTIS L;11,587274;165;1,235;133,6;133,6;108;0;1911,9;1,2;1053,26
3;HB;135182;MORDEDOR ESTRELA LOLLY 7048-01-N*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,725537;258;5,029;51,3;51,3;451;0;1219,19;5,01;0,0
3;HB;135185;CHOCALHO INFANTIL 7231-01-N;30083;LOLLY BABY PRODUTOS INFANTIS L;7,670905;311;4,392;70,81;70,81;412;0;2385,65;4,58;364,2
3;HB;135323;MAMAD TIP 240ML RED 1370-00-AZ SQ;30083;LOLLY BABY PRODUTOS INFANTIS L;6,764637;569;8,216;69,26;69,26;793;0;3849,08;8,81;514,62
3;HB;135326;MAMAD TIP 240ML RED 1370-00-RS SQ;30083;LOLLY BABY PRODUTOS INFANTIS L;6,764637;507;7,755;65,38;65,38;724;0;3429,67;8,04;282,22
3;HB;135334;MAMAD TIP COLOR 240ML RED 1670-01-M  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;8,404549;435;7,951;54,71;54,71;678;0;3655,98;7,53;0,0
3;HB;135336;MAMAD TIP COLOR 240ML RED 1670-01-F BL;30083;LOLLY BABY PRODUTOS INFANTIS L;8,404549;243;7,343;33,09;33,09;642;0;2042,31;7,13;0,0
3;HB;135339;CH ZOO SIL RED T2 5012-01-M BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,725536;225;4,294;52,4;52,4;371;0;1063,25;4,12;0,0
3;HB;135341;CH ZOO SIL RED T2 5012-01-F BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,725536;170;3,676;46,25;46,25;318;0;803,34;3,53;0,0
3;HB;135347;CH JOY SIL RED T2 5112-01 AZUL BL;30083;LOLLY BABY PRODUTOS INFANTIS L;3,592702;459;9,48;48,42;48,42;830;0;1649,05;9,22;0,0
3;HB;135349;CH JOY SIL RED T2 5112-01 ROSA BL;30083;LOLLY BABY PRODUTOS INFANTIS L;3,592701;488;10,255;47,59;47,59;875;0;1753,24;9,72;0,0
3;HB;135355;MORDEDOR FLEX 7040-01-M  BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;3,258246;276;4,98;55,42;55,42;467;0;899,28;5,19;0,0
3;HB;135375;MINI MAM CLEAN 50ML 1970-01-M BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,650014;650;10,343;62,84;62,84;875;0;3022,51;9,72;136,6
3;HB;135377;MINI MAM CLEAN 50ML 1970-01-F BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,650013;538;10,667;50,44;50,44;926;0;2501,71;10,29;0,0
3;HB;135379;KIT MAM TIP C/3UN RED 3470-00 AZUL SQ;30083;LOLLY BABY PRODUTOS INFANTIS L;17,618265;194;4,716;41,14;41,14;426;0;3417,94;4,73;0,0
3;HB;135381;KIT MAM TIP C/3UN RED 3470-00 ROSA SQ;30083;LOLLY BABY PRODUTOS INFANTIS L;17,618266;184;2,441;75,38;75,38;212;0;3241,76;2,36;661,43
3;HB;135391;CH TIP SIL RED T2 4012-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;3,711379;291;4,431;65,67;65,67;383;0;1080,01;4,26;93,25
3;HB;135392;CH SIL RED T2 LILAS 4012-01-LL BL;30083;LOLLY BABY PRODUTOS INFANTIS L;1,09395;3;0,0;;9999,0;0;0;3,28;0,0;0,0
3;HB;135393;CH TIP SIL RED T2 4012-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;3,71138;233;3,657;63,71;63,71;336;0;864,75;3,73;50,36
3;HB;135407;BICO MAM SIL COLOR RED 0070-01-M  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;2,772746;659;14,373;45,85;45,85;1175;0;1827,24;13,06;0,0
3;HB;135412;MORDEDOR ESTRELA C/SILIC 7041-01-F  BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,725536;480;8,392;57,2;57,2;770;0;2268,26;8,56;0,0
3;HB;135419;KIT BANHO TIP 7151-01-AZ  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;13,792877;113;1,235;91,5;91,5;100;0;1558,6;1,11;536,57
3;HB;135422;MORDEDOR FLEX 7040-01-F BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;3,258246;159;4,333;36,7;36,7;403;0;518,06;4,48;0,0
3;HB;135423;KIT BANHO TIP 7151-01- RS  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;13,792877;141;1,275;110,59;110,59;102;0;1944,8;1,13;889,66
3;HB;135426;MORDEDOR ESTRELA C/SILIC 7041-01-M  BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,725536;573;9,99;57,36;57,36;924;0;2707,73;10,27;0,0
3;HB;135427;MORDEDOR CLEAN ESTRELA 7041 LILAS BL;30083;LOLLY BABY PRODUTOS INFANTIS L;2,483266;2;0,0;;9999,0;0;0;4,97;0,0;0,0
3;HB;135428;CHOCALHO LOLLY TIP 7230 AZUL BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;7,670904;375;8,186;45,81;45,81;751;0;2876,59;8,34;0,0
3;HB;135432;CHOCALHO LOLLY TIP 7230 ROSA BL*;30083;LOLLY BABY PRODUTOS INFANTIS L;7,670904;372;7,833;47,49;47,49;690;0;2853,58;7,67;0,0
3;HB;135525;HASTES FLEX PREMIUM SEG 50UN COTTONBABY ;792744;HIGIE PLUS COTTONBABY INDUSTRIA E COMERCIO LTDA;3,812869;30;1,108;27,08;27,08;56;0;114,39;0,62;0,0
3;HB;135529;ESC D CLEAN PROFISSIONAL DUO;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,941179;3;0,0;;9999,0;0;0;20,82;0,0;0,0
3;HB;135530;ESC D CLEAN ADT UNO PROF MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,312032;110;1,745;63,04;63,04;172;0;804,32;1,91;38,79
3;HB;135531;ESC D CLEAN ADT UNO SLIM PROFISS MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,891196;2;0,0;;9999,0;0;0;13,78;0,0;0,0
3;HB;135533;ESC D CLEAN ADT UNO INT C/REF CON MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;16,256772;26;1,304;19,94;19,94;108;0;422,68;1,2;0,0
3;HB;135534;KIT D CLEAN ESC ADT INTER ORTO;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;18,28008;381;3,833;99,4;99,4;316;0;6964,71;3,51;2760,66
3;HB;135595;BICO MAM SIL COLOR RED 0070-01-F  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;2,772746;832;13,059;63,71;63,71;1067;0;2306,92;11,86;134,34
3;HB;135717;PROT DIARIO INTIMUS S/AB C/PF L80P60;30241;KIMBERLY-CLARK BRASIL IND.E CO;12,483009;219;2,078;105,39;105,39;181;0;2733,78;2,01;1177,4
3;HB;135718;PROT DIARIO INTIMUS S/AB S/PF 80UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;12,483009;256;5,882;43,52;43,52;500;0;3195,65;5,56;0,0
3;HB;135722;ESC D CLEAN IDEALPRO EXT MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;5,19498;171;1,824;93,75;93,75;162;0;888,34;1,8;319,8
3;HB;135723;ESC D CLEAN ADT PROTESE PLUS DURA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;10,241532;204;0,912;223,68;223,68;83;0;2089,27;0,92;1528,84
3;HB;135749;MORDEDOR MAOZINHA SPECIAL 7045 AZUL BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,681402;84;0,0;;9999,0;0;0;393,24;0,0;0,0
3;HB;135751;MORDEDOR MAOZINHA SPECIAL 7045 ROSA BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,681418;55;0,0;;9999,0;0;0;257,48;0,0;0,0
3;HB;135760;CH JOY SIL RED T2 5112 VERDE SQ;30083;LOLLY BABY PRODUTOS INFANTIS L;1,050234;1;0,0;;9999,0;0;0;1,05;0,0;0,0
3;HB;135761;TIPOIA ESTAB ESTOFA VELP PP ROSA BC 0069;30937;MERCUR S.A;32,81;11;0,0;;9999,0;0;0;360,91;0,0;0,0
3;HB;135771;MULETA CANAD FIXA INF COR AMARELA BC1507;30937;MERCUR S.A;49,88;8;0,0;;9999,0;0;0;399,04;0,0;0,0
3;HB;135772;MULETA CANAD FIXA INF COR ROSA BC1507*;30937;MERCUR S.A;42,0;7;0,0;;9999,0;0;0;294,0;0,0;0,0
3;HB;135810;MIL MASSA NITRO NO2 CHOCOLATE 1,400G ;30287;PROBIOTICA LABORATORIOS LTDA;26,81021;4;0,0;;9999,0;0;0;107,24;0,0;0,0
3;HB;135863;WHEY BAR AMENDOIM DSP C/24 40G PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;84,414608;9;0,0;;9999,0;0;0;759,73;0,0;0,0
3;HB;135864;WHEY BAR COOKIES DISP C/24 40G PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;84,414608;18;0,0;;9999,0;0;0;1519,46;0,0;0,0
3;HB;135893;THERMOSHAKE DIET BAUNILHA 400G PROB;789696;SUPLEY LAB. DE ALIMENTOS E SUPLEMENTOS NUTRICIONAIS LTDA;39,083085;6;0,0;;9999,0;0;0;234,5;0,0;0,0
3;HB;135976;ESP BANHO CONDOR INF HOTWHELLS 8304;30099;CONDOR S.A.FILIAL RECIFE;8,224731;3;0,02;150,0;150,0;2;0;24,67;0,02;14,8
3;HB;135978;TIPOIA ESTAB ESTOFA VELP PP AZUL BC 0069;30937;MERCUR S.A;33,49;1;0,0;;9999,0;0;0;33,49;0,0;0,0
3;HB;135979;BICO MAM SIL RED C/ 2UND 0064-01 BL;30083;LOLLY BABY PRODUTOS INFANTIS L;4,283191;1224;19,922;61,44;61,44;1717;0;5242,63;19,08;122,87
3;HB;135985;COPO EDUC C/ALCA TIP 150ML 7100-00-M;30083;LOLLY BABY PRODUTOS INFANTIS L;6,279137;274;5,775;47,45;47,45;513;0;1720,48;5,7;0,0
3;HB;135986;COPO EDUC C/ALCA TIP 150ML 7100-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;6,279137;434;6,147;70,6;70,6;548;0;2725,15;6,09;409,16
3;HB;135989;KIT ALIMENT TIP C/3 PCS 7130 ROSA BL;30083;LOLLY BABY PRODUTOS INFANTIS L;7,975062;1;0,0;;9999,0;0;0;7,98;0,0;0,0
3;HB;136031;CERA ORTODONTICA D CLEAN C/5UND;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;5,807523;742;9,52;77,94;77,94;840;0;4309,18;9,33;991,87
3;HB;136045;MAMAD DREAMS 250ML SIL RED 3060-01-M  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;11,91094;136;1,157;117,55;117,55;101;0;1619,89;1,12;793,06
3;HB;136047;MAMAD DREAMS 250ML SIL RED 3060-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;11,91094;81;0,853;94,96;94,96;68;0;964,79;0,76;355,19
3;HB;136048;MAMAD DREAMS 250ML SIL ORT 3062-01-M BL ;30083;LOLLY BABY PRODUTOS INFANTIS L;11,91094;192;2,343;81,95;81,95;208;0;2286,9;2,31;612,54
3;HB;136050;MAMAD DREAMS 250ML SIL ORT 3062-01-F  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;11,910941;140;1,863;75,15;75,15;169;0;1667,53;1,88;336,17
3;HB;136051;TESOURA INF C/ CAPA ESPECIAL 7300 AZUL*;30083;LOLLY BABY PRODUTOS INFANTIS L;5,567848;60;2,049;29,28;29,28;171;0;334,07;1,9;0,0
3;HB;136052;TESOURA INF C/ CAPA ESPECIAL 7300 ROSA*;30083;LOLLY BABY PRODUTOS INFANTIS L;5,567852;58;1,843;31,47;31,47;147;0;322,94;1,63;0,0
3;HB;136214;MAMAD VIVA 250ML SIL RED 3260-01-M BL;30083;LOLLY BABY PRODUTOS INFANTIS L;8,235665;17;0,0;;9999,0;0;0;140,01;0,0;0,0
3;HB;136216;MAMAD NET 250ML SIL RED 3260 ROSA BL;30083;LOLLY BABY PRODUTOS INFANTIS L;8,236501;1;0,0;;9999,0;0;0;8,24;0,0;0,0
3;HB;136231;DES AERO GB 48HRS FEM LOVELY 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,14086;44;2,304;19,1;19,1;155;0;314,2;1,72;0,0
3;HB;136233;LOC HID GB FANTASY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,04596;2;0,51;3,92;3,92;49;0;14,09;0,54;0,0
3;HB;136258;DES ROLLON GB FANTASY 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;4,998602;96;1,784;53,81;53,81;176;0;479,87;1,96;0,0
3;HB;136275;TESOURA INF C/ CAPA ESPECIAL 7300 BCA*;30083;LOLLY BABY PRODUTOS INFANTIS L;5,567866;90;1,844;48,81;48,81;98;10;501,11;1,23;0,0
3;HB;136280;DES AERO GB 48HRS FEM FANTASY 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,14086;65;1,324;49,09;49,09;99;0;464,16;1,1;0,0
3;HB;136377;MASC CAP RV PLUS 1000G;30294;ANABER COSM IND E COM EIRELI;9,6424;1;0,0;;9999,0;0;0;9,64;0,0;0,0
3;HB;136425;CPP ALYNE RECOST E FORT BABOSA 300G;30105;ALYNE - CIGEL DISTRIBUIDORA DE COSMETI;5,72;46;1,078;42,67;42,67;94;0;263,12;1,04;0,0
3;HB;136437;ROUPA INT PLENIT PROTECT PLUS P/M 8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;22,349946;1192;18,637;63,96;63,96;1241;0;26641,14;13,79;1649,45
3;HB;136438;ROUPA INT PLENIT PROTECT PLUS G/XG 8UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;22,349946;1474;20,912;70,49;70,49;1663;0;32943,82;18,48;4902,55
3;HB;136467;LOC HID GB LOVELY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;7,04596;25;0,147;170,07;170,07;12;0;176,15;0,13;114,01
3;HB;136475;MAMAD SAO PAULO 250ML SIL RED 2060;30083;LOLLY BABY PRODUTOS INFANTIS L;10,305009;3;0,0;;9999,0;0;0;30,92;0,0;0,0
3;HB;136478;CH SAO PAULO SIL RED T1 4011-01;30083;LOLLY BABY PRODUTOS INFANTIS L;2,9835;5;0,0;;9999,0;0;0;14,92;0,0;0,0
3;HB;136516;CH DREAMS SIL ORT T1 5314-01-M BL;30083;LOLLY BABY PRODUTOS INFANTIS L;5,135514;452;5,147;87,82;87,82;459;0;2321,25;5,1;735,34
3;HB;136517;CH DREAMS SIL ORT T1 5314-01-N  BL;30083;LOLLY BABY PRODUTOS INFANTIS L;5,135515;185;2,48;74,6;74,6;225;0;950,07;2,5;185,94
3;HB;136518;CH DREAMS SIL ORT T1 5314-01-F BL;30083;LOLLY BABY PRODUTOS INFANTIS L;5,135514;440;5,382;81,75;81,75;467;0;2259,63;5,19;601,19
3;HB;136524;TENYS PE BARUEL JATO SECO SPORT EDIT 92G;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;11,566168;13;0,902;14,41;14,41;30;0;150,36;0,33;0,0
3;HB;136525;TENYS PE BARUEL PO SPORT EDITION 100G;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;4,87395;19;0,0;;9999,0;0;0;92,61;0,0;0,0
3;HB;136541;TOALHAS UMED PLENITUD REG P/ADT 42UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;17,042579;42;0,618;67,96;67,96;55;0;715,79;0,61;83,84
3;HB;136548;ANT SEP D CLEAN PURPLE DIAMON ZERO 600ML;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;9,601682;169;1,049;161,11;161,11;106;0;1622,68;1,18;1018,37
3;HB;136555;SH XUXINHA BARUEL CAMOMILA 210ML;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;7,052676;2;0,0;;9999,0;0;0;14,11;0,0;0,0
3;HB;136557;SH XUXINHA BARUEL SONO TRANQUILO 210ML;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;7,052676;1;0,0;;9999,0;0;0;7,05;0,0;0,0
3;HB;136558;CD XUXINHA BARUEL CABELO CACHEADOS 210ML;793121;BARUEL - BS DISTRIBUIDORA DE PRODUTOS DE HIGIENE LTDA;8,478868;92;0,196;469,39;469,39;12;0;780,06;0,13;680,35
