CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
5;HB;113450;CURATIVO TRANSP 10UN CREMER;791794;CREMER S.A;2,289793;196;3,641;53,83;53,83;272;22;448,8;4,0;0,0
5;HB;113468;CURATIVO TRANSP 40UN CREMER;791794;CREMER S.A;5,871932;143;1,91;74,87;74,87;178;0;839,69;1,98;166,77
5;Farma;113476;OLEO GIRASSOL(AGE MOPH DERME) 100ML;77301;FRANCEFARMA INDUSTRIA DE COSMETICOS LTDA - ME;2,476;7;16,02;0,44;0,44;1285;0;17,33;14,28;0,0
5;Farma;113506;OLEO GIRASSOL(AGE MOPH DERME) 200ML;77301;FRANCEFARMA INDUSTRIA DE COSMETICOS LTDA - ME;4,13218;1;5,05;0,2;0,2;447;0;4,13;4,97;0,0
5;Farma;113573;FUNGONAZOL (CETOCONAZOL) SH 20MG/ML100ML;31267;MEDQUIMICA IND FARMACEUTICA S.;6,99;191;5,79;32,99;32,99;525;0;1335,09;5,83;0,0
5;Farma;113654;BOLDOBEBA SABOR BOLDO 60FLAC 10ML;31267;MEDQUIMICA IND FARMACEUTICA S.;32,822188;39;2,19;17,81;17,81;202;0;1280,07;2,24;0,0
5;Farma;113662;PARACETAMOL 750MG 200COM (20X10) GEN MED;31267;MEDQUIMICA IND FARMACEUTICA S.;27,43;107;4,87;21,97;21,97;461;0;2935,01;5,12;0,0
5;Farma;113697;TENOXICAM 20MG 10COM GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;4,77;31;1,69;18,34;18,34;153;0;147,87;1,7;0,0
5;Farma;113743;HIDROCLOROTIAZIDA 25MG 30COM GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;0,9;6545;200,26;32,68;32,68;19894;0;5890,5;221,04;0,0
5;Farma;113778;TYLAFLEX (PARACETAMOL)750MG(20X10)200COM;31267;MEDQUIMICA IND FARMACEUTICA S.;27,12;195;1,82;107,14;107,14;172;0;5288,4;1,91;846,03
5;Farma;113859;KIT P/NEBULIZADOR IV PEDIATRICO ;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;8,423796;75;0,34;220,59;220,59;28;0;631,78;0,31;374,02
5;Farma;113867;TIRAS REAGENTES LITE C/25UND G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;26,078827;56;0,34;164,71;164,71;33;0;1460,41;0,37;662,42
5;Farma;113875;TERMOMETRO DIGITAL AZUL G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;7,389561;26;1,04;25,0;25,0;104;0;192,13;1,16;0,0
5;Farma;113883;TERMOMETRO DIGITAL ROSA G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;8,157306;23;0,57;40,35;40,35;57;0;187,62;0,63;0,0
5;Farma;114030;MEMANTINA 10MG 60COM (C1) GEN PRATI;789429;PRATI DONADUZZI & CIA LTDA - PR;16,48;68;0,83;81,93;81,93;78;0;1120,64;0,87;0,0
5;Farma;114383;NEOCOFLAN (DICLO DIETIL) AERO TOP 85ML;47252;HYPERA S.A;9,74675;1242;29,31;42,37;42,37;2722;0;12105,46;30,24;0,0
5;Farma;114456;TIOCONAZOL+TINIDAZOL CR VAG 35G 7APL GEO;33928;GEOLAB IND FARMACEUTICA S/A;12,69;49;1,45;33,79;33,79;143;0;621,81;1,59;0,0
5;Farma;114464;TINIDAZOL+MICONAZOL CR VAG 45G 7APL GEO;33928;GEOLAB IND FARMACEUTICA S/A;9,49;20;2,022;9,89;9,89;154;9;189,8;1,9;0,0
5;Farma;114510;HELIODERM SUNCARE ALOEVER GELPOS SOL120G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;10,79162;18;0,26;69,23;69,23;25;0;194,25;0,28;0,0
5;Farma;114529;HELIODERM SUNCARE KIDS COLOR 120G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;13,131653;55;1,208;45,53;45,53;64;0;722,24;0,71;0,0
5;Farma;114537;HELIODERM SUNCARE FACIAL FPS50 50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,503883;97;1,76;55,11;55,11;153;0;1212,88;1,7;0,0
5;Farma;114693;OMEPRAZOL 20MG 28CAP GEN NQ;47252;HYPERA S.A;6,040169;54;0,86;62,79;62,79;84;0;326,17;0,93;0,0
5;Farma;114855;LOSARTANA+HIDRO 50+12,5MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);4,650792;1814;65,38;27,75;27,75;5943;0;8436,54;66,03;0,0
5;HB;114910;CURATIVO CARE FLEXI MINIONS 10UND CREMER;791794;CREMER S.A;2,851562;108;0,036;3000,0;3000,0;2;0;307,97;0,02;301,81
5;HB;114936;CURATIVO CARE BEGE 40UND CREMER ;791794;CREMER S.A;5,871956;15;0,9;16,67;16,67;81;0;88,08;0,9;0,0
5;HB;114952;HASTES FLEXIVEIS CREMER 75UND;791794;CREMER S.A;1,882879;43;0,37;116,22;116,22;37;0;80,96;0,41;39,16
5;Farma;115088;BACINA (NEOMICINA+BACITRACINA) PM 10G;2378;BELFAR LTDA;2,52;194;24,65;7,87;7,87;2172;0;488,88;24,13;0,0
5;Farma;115223;GINKOCAPS (GINKGO BILOBA) 80MG 30CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;10,710294;163;2,59;62,93;62,93;232;0;1745,78;2,58;0,0
5;Farma;115789;MICOZEN (MICONAZOL) CR VAG 80G 14APL;30791;LABORATORIO TEUTO BRASILEIRO S/A;9,59;252;6,73;37,44;37,44;618;0;2416,68;6,87;0,0
5;Farma;116106;APETISINA BC SABOR UVA 240ML;31305;LABORATORIO GLOBO LTDA;3,36746;109;0,82;132,93;132,93;63;0;367,05;0,7;118,54
5;Farma;116173;FINASTERIDA 1MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,82;2;2,034;0,98;0,98;151;0;13,64;1,68;0,0
5;Farma;116548;AMITRIPTILINA 25MG 30COM (C1) GEN NQ;47252;HYPERA S.A;2,711234;70;2,968;23,58;23,58;230;0;189,79;2,56;0,0
5;Farma;116670;BROMAZEPAM 3MG 30COM (B1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,5203;625;8,41;74,32;74,32;739;0;1575,19;8,21;0,0
5;Farma;116700;TERBINAFINA 250MG 28COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;39,92;39;1,069;36,48;36,48;72;0;1556,88;0,8;0,0
5;Farma;116726;ALPRAZOLAM 0,5MG 30COM (B1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,520467;493;3,33;148,05;148,05;280;0;1735,59;3,11;680,52
5;Farma;116750;LAMOTRIGINA 100MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,5413;484;4,89;98,98;98,98;399;0;3649,99;4,43;331,15
5;Farma;116777;ZOLPIDEM 10MG 20COM (B1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,02;99;1,81;54,7;54,7;169;0;199,98;1,88;0,0
5;Farma;116807;IBUPRIL (IBUPROFENO) 400MG 8CAP GEL MOLE;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,87;10832;175,45;61,74;61,74;16928;0;31087,84;188,09;0,0
5;Farma;116882;BACTODERM (NEOMICINA+BACITRACINA) PM 15G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;7,685538;118;1,49;79,19;79,19;141;0;906,89;1,57;0,0
5;Farma;116890;BACTODERM (NEOMICINA+BACITRACINA) PM50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,198036;65;0,25;260,0;260,0;25;0;792,87;0,28;518,42
5;Farma;117005;DIAZEPAM 10MG 30COM (B1) GEN NQ;47252;HYPERA S.A;4,100448;1310;25,44;51,49;51,49;2266;0;5371,59;25,18;0,0
5;Farma;117137;PANTOPRAZOL SOD 20MG 28COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,393812;104;0,43;241,86;241,86;37;0;456,96;0,41;286,92
5;Farma;117153;PANTOPRAZOL SOD 40MG 28COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,666618;5;0,607;8,24;8,24;51;6;28,33;0,61;0,0
5;Farma;117170;PARACETAMOL 200MG/ML 15ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,768799;40;0,73;54,79;9999,0;0;0;110,75;0,0;0,0
5;Farma;117188;PARACETAMOL 750MG 20COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,0;14;0,2;70,0;70,0;20;0;56,0;0,22;0,0
5;Farma;117200;PREDNISONA 20MG 10COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,898787;130;1,15;113,04;113,04;103;0;506,84;1,14;103,3
5;Farma;117218;PREDNISONA 5MG 20COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,05915;1;1,11;0,9;0,9;93;0;3,06;1,03;0,0
5;Farma;117226;CLOBETASOL CR 0,5MG/G 30G GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,758311;116;1,119;103,66;103,66;94;0;551,96;1,04;72,74
5;Farma;117242;RISEDRONATO SOD 35MG 4COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);22,05374;41;0,604;67,88;67,88;55;0;904,2;0,61;0,0
5;Farma;117250;SIMETICONA 75MG/ML GTS 15ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,3278;41;0,1;410,0;410,0;2;0;95,44;0,02;74,49
5;Farma;117277;GLICOSAMINA 1,5G PO 30SACHES GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);62,1928;387;0,06;6450,0;6450,0;4;0;24068,61;0,04;23732,77
5;Farma;117331;BETAMETASONA+GEN+TOL+CLIO PM 20G NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,870119;56;1,037;54,0;54,0;56;0;384,73;0,62;0,0
5;Farma;117366;CICLOBENZAPRINA 10MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);7,0978;80;0,03;2666,67;9999,0;0;0;567,82;0,0;0,0
5;Farma;117382;SERTRALINA 50MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,803723;58;0,2;290,0;290,0;10;0;336,62;0,11;232,15
5;Farma;117390;TRAMADOL 50MG 10CAP (A2) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,822296;80;0,96;83,33;83,33;96;0;305,78;1,07;0,0
5;Farma;117420;CIPROFLOXACINO 500MG 14COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,05;240;0,0;;9999,0;0;0;1452,0;0,0;0,0
5;Farma;117439;DOMPERIDONA 10MG 60COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,352987;48;0,7;68,57;68,57;70;0;256,94;0,78;0,0
5;Farma;117471;GLIBENCLAMIDA 5MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);1,503953;74;0,1;740,0;740,0;10;0;111,29;0,11;97,75
5;Farma;117480;DEXCLORFENIRAMINA+BETA 20COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);7,487129;60;0,0;;9999,0;0;0;449,23;0,0;0,0
5;Farma;117498;MELOXICAM 15MG 10COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,309271;91;0,35;260,0;260,0;29;0;210,14;0,32;137,4
5;Farma;117501;DESLORATADINA 5MG 10COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,996517;50;2,436;20,53;20,53;190;12;249,83;2,44;0,0
5;Farma;117510;MELOXICAM 7,5MG 10COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,014792;85;0,41;207,32;207,32;41;0;171,26;0,46;96,91
5;Farma;117528;ZOLPIDEM 10MG 20COM (B1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,130741;67;0,631;106,18;106,18;53;6;209,76;0,63;31,96
5;Farma;117536;DEFLAZACORTE 30MG 10COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);74,355107;36;0,23;156,52;156,52;22;0;2676,78;0,24;1137,61
5;Farma;117587;NARATRIPTANA 2,5MG 10COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);15,192167;441;3,04;145,07;145,07;269;0;6699,75;2,99;2543,29
5;Farma;117609;DESLORATADINA 5MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);12,846808;113;0,16;706,25;706,25;15;0;1451,69;0,17;1266,7
5;Farma;117617;DILTIAZEM 30MG 50COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);9,221087;207;0,23;900,0;900,0;23;0;1908,77;0,26;1717,89
5;Farma;117633;DOMPERIDONA 10MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,864023;371;7,115;52,14;52,14;555;12;1062,55;7,12;0,0
5;Farma;117641;NIMESULIDA 100MG 12COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);1,285228;172;3,156;54,5;54,5;202;0;221,06;2,24;0,0
5;Farma;117650;FINASTERIDA 1MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);9,925238;140;0,27;518,52;518,52;27;0;1389,53;0,3;1148,35
5;Farma;117706;METFORMINA 850MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,885129;3;0,0;;9999,0;0;0;11,66;0,0;0,0
5;Farma;117765;ATORVASTATINA CALCICA 40MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);15,766778;83;1,48;56,08;56,08;118;0;1308,64;1,31;0,0
5;Farma;117781;ATORVASTATINA CALCICA 20MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,9213;180;0,63;285,71;285,71;61;0;1065,83;0,68;730,09
5;Farma;117803;CARVEDILOL 25MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);5,509446;82;0,795;103,14;103,14;53;0;451,77;0,59;57,56
5;Farma;117811;CARVEDILOL 12,5MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,183744;133;1,35;98,52;98,52;135;0;556,44;1,5;48,12
5;Farma;117838;METRONIDAZOL GEL VAG 10APLIC 50G GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);10,317083;36;0,179;201,12;201,12;12;0;371,41;0,13;205,21
5;Farma;117870;CARVEDILOL 3,125MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,262583;116;0,43;269,77;269,77;43;0;378,46;0,48;252,2
5;Farma;117897;CICLOBENZAPRINA 10MG 15COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);4,020833;63;0,89;70,79;70,79;89;0;253,31;0,99;0,0
5;Farma;117900;DIPIRONA SOD 500MG (24X10)240COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);36,8275;34;0,55;61,82;61,82;49;0;1252,14;0,54;0,0
5;Farma;117978;IBUPROFENO 100MG/ML 20ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,26225;120;0,0;;9999,0;0;27;391,47;0,0;0,0
5;Farma;117986;CICLOBENZAPRINA 5MG 15COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,141177;176;0,14;1257,14;1257,14;14;0;552,85;0,16;513,27
5;Farma;118001;ATORVASTATINA CALCICA 10MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);8,188913;28;0,29;96,55;96,55;29;0;229,29;0,32;15,56
5;Farma;118010;CARVEDILOL 6,25MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,8;117;2,23;52,47;52,47;223;0;444,6;2,48;0,0
5;Farma;118036;AMOXICILINA 875MG 14COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);18,969696;11;0,87;12,64;12,64;84;0;208,67;0,93;0,0
5;Farma;118052;NISTATINA+OXIDO DE ZINCO PM 60G GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,710476;573;1,09;525,69;525,69;89;0;3845,1;0,99;3186,81
5;Farma;118095;ACEBROFILINA XPE PED 120ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,572378;106;0,06;1766,67;1766,67;6;0;696,67;0,07;661,18
5;Farma;118117;ACEBROFILINA XPE ADT 120ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);9,222;71;0,21;338,1;338,1;15;0;654,76;0,17;480,47
5;Farma;118141;ACIDO FUSIDICO+BETA CR 20MG 15G GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);33,636159;20;0,37;54,05;54,05;37;0;672,72;0,41;0,0
5;Farma;118150;BROMOPRIDA 4MG/ML 20ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,562917;166;0,02;8300,0;9999,0;0;0;591,44;0,0;0,0
5;Farma;118168;PIOGLITAZONA 30MG 30COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);47,021282;92;0,23;400,0;400,0;21;0;4325,96;0,23;3352,62
5;Farma;118257;ALPRAZOLAM 2MG 30COM (B1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,010667;56;3,37;16,62;16,62;279;0;336,6;3,1;0,0
5;Farma;118303;DESLORATADINA XPE 0,5MG/ML 60ML GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,756028;25;1,316;19,0;19,0;100;0;168,9;1,11;0,0
5;HB;118311;CURATIVO PROT CICATRISAN TRANS C/10UND;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;1,356336;176;8,0;22,0;22,0;64;0;238,72;0,71;0,0
5;HB;118320;CURATIVO PROT CICATRISA C/10 COR DA PELE;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;1,356336;190;15,25;12,46;12,46;130;0;257,7;1,44;0,0
5;Farma;118354;ALPRAZOLAM 0,5MG 30COM (B1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,299934;129;1,05;122,86;122,86;72;0;296,69;0,8;79,35
5;Farma;118389;CLONAZEPAM 2MG 30COM (B1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);2,828149;139;1,14;121,93;121,93;58;0;393,11;0,64;102,94
5;HB;118419;TESTE GRAVIDEZ CONFIRA TIRA+COLETOR 1UND;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;0,925035;3557;9,83;361,85;361,85;903;0;3290,35;10,03;2744,76
5;HB;118427;ESPARADRAPO BRANCO 2,5CMX0,9M IMP SANFAR;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;1,43423;30;1,7;17,65;17,65;162;0;43,03;1,8;0,0
5;HB;118435;ESPARADRAPO BRANCO 1,2CMX4,5M IMP SANFAR;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;2,970419;12;0,57;21,05;21,05;48;0;35,65;0,53;0,0
5;HB;118443;ESPARADRAPO BRANCO 5CMX4,5M IMP SANFARMA;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;7,485455;194;0,15;1293,33;1293,33;11;0;1452,18;0,12;1384,81
5;HB;118451;ESPARADRAPO BRANCO 10CMX4,5M IMP SANFARM;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;11,878472;48;0,407;117,94;117,94;24;0;570,17;0,27;280,11
5;HB;118478;FITA MICROPOROSA BRANCA 12MMX4,5M SANFAR;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;1,824031;93;1,051;88,49;88,49;79;0;169,63;0,88;54,61
5;HB;118486;FITA MICROPOROSA BRANCA 50MMX4,5M SANFAR;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;4,316724;96;1,55;61,94;61,94;12;0;414,41;0,13;12,98
5;HB;118540;COMPRESSA DE GAZE EST 11FIOS 5UN SANFARM;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;0,605663;446;8,8;50,68;50,68;880;0;270,13;9,78;0,0
5;Farma;118648;VALYANNE (VALERIANA OFFICINA) 50MG 20COM;33928;GEOLAB IND FARMACEUTICA S/A;3,99;4;4,171;0,96;0,96;306;18;15,96;4,25;0,0
5;Farma;118796;IBUPRIL (IBUPROFENO) 400MG 10CAP;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,28;40429;181,39;222,88;222,88;16260;0;132607,12;180,67;79059,74
5;Farma;118990;VARIVAX (CASTANHA DA INDIA) 300MG 30COM;33057;NATULAB LABORATORIO LTDA;22,12;35;1,9;18,42;18,42;169;0;774,2;1,88;0,0
5;Farma;119067;ESCITALOPRAM 10MG 30COM (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,89;313;2,93;106,83;106,83;264;0;1217,57;2,93;191,82
5;Farma;119075;IBUVIX (IBUPROFENO ) 600MG 30COM;33928;GEOLAB IND FARMACEUTICA S/A;12,22;23;0,31;74,19;74,19;31;0;281,06;0,34;0,0
5;Farma;119083;MASFEROL SULFATO FERROSO 109MG 40COM;33057;NATULAB LABORATORIO LTDA;5,05;233;3,44;67,73;67,73;288;0;1176,65;3,2;0,0
5;Farma;119202;DICLOFENACO SODICO 100MG 10COM LP GEN NV;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,808926;168;1,03;163,11;163,11;81;0;639,9;0,9;286,82
5;Farma;119210;ESOMEPRAZOL MAGNESICO 40MG 28COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);38,123006;98;1,259;77,84;77,84;51;42;3736,05;1,06;0,0
5;Farma;119253;DROSPIRENONA+ETINIL 3MG+0,03MG 21COM NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);7,021458;208;1,06;196,23;196,23;98;0;1460,46;1,09;790,63
5;Farma;119792;OMEPRAZOL 20MG 56CAP GEN NQ;47252;HYPERA S.A;10,98;9;0,27;33,33;33,33;14;0;98,82;0,16;0,0
5;Farma;119920;ACICLOVIR CR 50MG 10G GEN CIFARMA;33766;CIFARMA CIENTIFICA FARMAC LTDA;7,1887;78;0,55;141,82;141,82;35;0;560,72;0,39;204,88
5;Farma;119946;MAXALGINA (DIPIRONA) 500MG GTS 20ML;33057;NATULAB LABORATORIO LTDA;3,03;9701;61,43;157,92;157,92;6052;0;29394,03;67,24;12642,11
5;Farma;119970;VITER C TRIPLA ACAO 1G 10COM EFERV;33057;NATULAB LABORATORIO LTDA;3,825294;3194;9,8;325,92;325,92;888;0;12217,99;9,87;8844,1
5;HB;120162;LUVA PROCED TOP QUALITY TAM G 100UND;789204;MEDIX BRASIL PROD HOSPIT E ODONTOLOGICOS LTDA;15,4904;84;1,404;59,83;59,83;66;0;1301,19;0,73;0,0
5;HB;120170;LUVA PROCED TOP QUALITY TAM M 100UND;789204;MEDIX BRASIL PROD HOSPIT E ODONTOLOGICOS LTDA;15,0348;79;5,35;14,77;14,77;317;0;1187,75;3,52;0,0
5;HB;120189;LUVA PROCED TOP QUALITY TAM P 100UND;789204;MEDIX BRASIL PROD HOSPIT E ODONTOLOGICOS LTDA;15,4904;3;1,0;3,0;3,0;47;0;46,47;0,52;0,0
5;HB;120200;FITA MICROPOROSA BRANCA 25MMX4,5M SANFAR;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;2,649181;127;0,9;141,11;141,11;42;0;336,45;0,47;193,39
5;HB;120219;ESPARADRAPO BRANCO 2,5CMX4,5M IMP SANFAR;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;4,908076;150;0,55;272,73;272,73;45;0;736,21;0,5;574,25
5;HB;120251;FITA PROTETORA P/ PES 25MM X 3M C/ 1UND;791794;CREMER S.A;7,655683;115;0,0;;9999,0;0;0;880,4;0,0;0,0
5;Farma;120359;RESFENOL (PARAC+CLORF+FENIL)12X10 120CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;49,2408;3;0,767;3,91;3,91;46;30;147,72;0,77;0,0
5;Farma;120391;AMITRIPTILINA 25MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,92;5219;61,75;84,52;84,52;5243;0;10020,48;58,26;0,0
5;Farma;120740;IMOLAC (LACTITOL) 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;44,182873;6;4,88;1,23;1,23;488;0;265,1;5,42;0,0
5;Farma;120936;PASTA DAGUA OX ZINCO+MENTOL 25% 80G NATU;33057;NATULAB LABORATORIO LTDA;7,27;79;1,681;47,0;47,0;122;0;574,33;1,36;0,0
5;Farma;120944;ACICLOVIR 200MG 25COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,68;329;11,27;29,19;29,19;1133;0;1868,72;12,59;0,0
5;Farma;120952;BACLOFENO 10MG 20COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,84;686;23,51;29,18;29,18;2233;0;1948,24;24,81;0,0
5;HB;120960;PRESERV BLOWTEX SKYN ELITE C/3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;8,350997;25;0,66;37,88;37,88;54;0;208,77;0,6;0,0
5;HB;120987;PRESERV BLOWTEX SKYN EXTRA GDE 3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;7,254734;88;0,01;8800,0;8800,0;1;0;638,42;0,01;634,07
5;HB;120995;PRESERV BLOWTEX SKYN TEXTURIZADO C/3UND;790249;FABRICA DE ARTEFATOS DE LATEX BLOWTEX LTDA;8,350997;47;0,01;4700,0;4700,0;1;0;392,5;0,01;387,49
5;Farma;121045;ACECLOFENACO 100MG 12COM GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);7,194095;136;3,723;36,53;36,53;350;0;978,4;3,89;0,0
5;Farma;121053;ALPRAZOLAM 1MG 30COM (B1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);3,204844;160;1,81;88,4;88,4;149;0;512,78;1,66;0,0
