CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
5;Farma;153459;DESLORATADINA XPE 0,5MG/ML 60ML+SER TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,6608;952;16,245;58,6;58,6;1405;0;4437,08;15,61;0,0
5;Farma;153461;RISEDRONATO SOD 150MG 1COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;14,437814;31;1,965;15,78;15,78;149;0;447,57;1,66;0,0
5;Farma;153462;DESLORATADINA XPE 0,5MG/ML 100ML+SER TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,43;2111;3,321;635,65;635,65;325;0;13573,73;3,61;11651,86
5;Farma;153463;SILDENAFILA 50MG 4COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;0,94;6;57,667;0,1;0,1;4910;5;5,64;57,76;0,0
5;Farma;153464;VENLAFAXINA 37,5MG 30CAP (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;13,59;87;0,96;90,63;90,63;74;0;1182,33;0,82;8,22
5;Farma;153466;OLMESARTANA+HCT 40MG+25MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;19,72654;5;0,526;9,51;9,51;49;0;98,63;0,54;0,0
5;Farma;153467;LAMOTRIGINA 50MG 30COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;11,1798;172;0,443;388,26;388,26;30;0;1922,93;0,33;1477,19
5;Farma;153476;ELATIUM (GALANTAMINA) 8MG (C1) LP 30CAP*;789429;PRATI DONADUZZI & CIA LTDA - PR;70,01;5;0,123;40,65;40,65;12;0;350,05;0,13;0,0
5;Farma;153477;ELATIUM (GALANTAMINA) 24MG (C1) LP30CAP*;789429;PRATI DONADUZZI & CIA LTDA - PR;104,0;27;0,075;360,0;360,0;8;0;2808,0;0,09;2106,0
5;HB;153553;ESM RISQ DGEL CREM SAL ROSA CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;4,488;11;0,0;;9999,0;0;0;49,37;0,0;0,0
5;HB;153560;ESM RISQ CR DESEJO CL 8ML ;700801;COTY BRASIL COMERCIO LTDA;2,2792;105;0,0;;9999,0;0;0;239,32;0,0;0,0
5;HB;153561;ESM RISQ EF GLIT MIL PURPURINA CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;63;0,0;;9999,0;0;0;143,59;0,0;0,0
5;HB;153562;ESM RISQ CR CARMIM CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;84;0,0;;9999,0;0;0;191,45;0,0;0,0
5;HB;153563;ESM RISQ CR LEO MANDOU FLORES CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;14;0,0;;9999,0;0;0;31,91;0,0;0,0
5;HB;153564;ESM RISQ CR LAGRIMAS VENUS CL 8ML;700801;COTY BRASIL COMERCIO LTDA;2,2792;1;0,0;;9999,0;0;0;2,28;0,0;0,0
5;HB;153580;WELLA SOFT COLOR CASTANHO ACOBREADO 54;794029;WELLA BRASIL LTDA;9,520742;1;0,0;;9999,0;0;0;9,52;0,0;0,0
5;HB;153582;WELLA SOFT COLOR LOURO CLARO 80;794029;WELLA BRASIL LTDA;11,79713;2;0,0;;9999,0;0;0;23,59;0,0;0,0
5;HB;153586;WELLA SOFT COLOR CAFE ARABICA 535;794029;WELLA BRASIL LTDA;11,797363;26;0,0;;9999,0;0;0;306,73;0,0;0,0
5;HB;153591;KOLESTON KIT LOURO ESCU 60+TQ COR CARAME;794029;WELLA BRASIL LTDA;16,869654;3;0,0;;9999,0;0;0;50,61;0,0;0,0
5;HB;153592;KOLESTON KIT PRETO 20+TQ COR CHOCOLATE;794029;WELLA BRASIL LTDA;16,869654;1;0,0;;9999,0;0;0;16,87;0,0;0,0
5;HB;153594;KOLESTON KIT CAST COBRE 641+TQ COR CARAM;794029;WELLA BRASIL LTDA;16,869654;6;;;9999,0;0;0;101,22;0,0;0,0
5;HB;153606;ESM RISQ DGEL CREM NIGHT MIAMI CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;5,588;77;0,0;;9999,0;0;0;430,28;0,0;0,0
5;Farma;153609;HIDROXICLOROQUINA 400MG 30COM GEN NQ;47252;HYPERA S.A;45,17;199;0,208;956,73;956,73;17;0;8988,83;0,19;8143,25
5;HB;153614;EUDORA BABY SH 200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);10,6128;1;0,0;;9999,0;0;0;10,61;0,0;0,0
5;HB;153616;INSTANCE DES ANTIT AER FRUTAS VERM 150ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);10,0232;54;0,028;1928,57;1928,57;3;0;541,25;0,03;524,41
5;HB;153620;LA PIEL CR ESF CPO BANH ALGS/PACIF 200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);9,710976;172;0,028;6142,86;6142,86;3;0;1670,29;0,03;1653,98
5;Farma;153621;PARAMOL (PARACETAMOL) 750MG 20COM;2378;BELFAR LTDA;2,679;57;0,261;218,39;218,39;23;0;152,7;0,26;89,77
5;Farma;153629;TRAMADOL+PARAC 37,5+325MG (A2) 20COM GMD;53333;GERMED FARMACEUTICA LTDA;17,649729;40;0,17;235,29;235,29;17;0;705,99;0,19;435,94
5;Farma;153630;TRAMADOL+PARAC 37,5+325MG (A2) 30COM GMD;53333;GERMED FARMACEUTICA LTDA;24,996303;60;0,075;800,0;800,0;6;0;1499,78;0,07;1331,05
5;HB;153645;ESM RISQ DGEL CREM CRME PITAYA CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;4,8752;11;0,0;;9999,0;0;0;53,63;0,0;0,0
5;Farma;153647;ALBEL (ALBENDAZOL) 400MG 5COM MAST;33928;GEOLAB IND FARMACEUTICA S/A;3,99;110;27,679;3,97;3,97;2457;0;438,9;27,3;0,0
5;Farma;153648;ALBENDAZOL 400MG 5COM MAST GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,99;1001;2,066;484,51;484,51;207;0;3993,99;2,3;3252,09
5;Farma;153649;OXIMETRO DE PULSO G-TECH OLED GRAPH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;59,247045;1;0,0;;9999,0;0;0;59,25;0,0;0,0
5;Farma;153650;NEBULIZADOR REDE VIBRATO G-TECH NEBMESH2;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;77,019525;40;0,123;325,2;325,2;13;0;3080,78;0,14;2228,17
5;HB;153669;AG PROT SOL CPO GEL CR FPS30 120G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);14,9512;420;0,132;3181,82;3181,82;12;0;6279,5;0,13;6161,09
5;HB;153670;AG LOC AUTOBRONZEADORA KAKADU BRNZ 120ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);20,1784;6;0,0;;9999,0;0;0;121,07;0,0;0,0
5;HB;153671;AG MOUSSE AUTOBROZEADO KAKADU BRNZ 140ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);37,7088;109;0,0;;9999,0;0;0;4110,26;0,0;0,0
5;Farma;153672;DIPIRONA SOD 1G 20COM GEN NQ;47252;HYPERA S.A;9,33;116;1,123;103,29;103,29;89;0;1082,28;0,99;139,25
5;HB;153676;BENGALA FIXA AZUL ESCURO BC1563-AE;30937;MERCUR S.A;32,847507;7;0,0;;9999,0;0;0;229,93;0,0;0,0
5;HB;153677;BENGALA FIXA LILAS ESCURO BC1563-LE;30937;MERCUR S.A;32,847507;5;0,0;;9999,0;0;0;164,24;0,0;0,0
5;HB;153692;ESM RISQ DGEL CREM VINHO BORDO CL 9,5ML;700801;COTY BRASIL COMERCIO LTDA;4,488;37;0,0;;9999,0;0;0;166,06;0,0;0,0
5;HB;153694;KOLESTON COLR CASTANHO MEDIO CZ 41;794029;WELLA BRASIL LTDA;11,321925;7;0,0;;9999,0;0;0;79,25;0,0;0,0
5;HB;153695;KOLESTON COLR LOURO MEDIO PEROLA 718;794029;WELLA BRASIL LTDA;11,321925;23;0,0;;9999,0;0;0;260,4;0,0;0,0
5;HB;153696;KOLESTON COLR LOURO CLARO PEROLA 818;794029;WELLA BRASIL LTDA;11,321836;81;0,0;;9999,0;0;0;917,07;0,0;0,0
5;Farma;153698;ETORICOXIBE 90MG 14COM (C1) GEN NQ;47252;HYPERA S.A;33,691226;8;0,519;15,41;15,41;47;0;269,53;0,52;0,0
5;Farma;153699;ETORICOXIBE 90MG 7COM (C1) GEN NQ;47252;HYPERA S.A;17,2;56;2,802;19,99;19,99;249;0;963,2;2,77;0,0
5;Farma;153702;VIT NEO QUIMICA VITAMINA D3 7.000UI 4CAP;47252;HYPERA S.A;2,25;207;3,292;62,88;62,88;275;0;465,75;3,06;0,0
5;Farma;153711;BIOVITA ACETIL 600MG PO SOL 16ENV 5G;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;11,393662;25;0,0;;9999,0;0;0;284,84;0,0;0,0
5;Farma;153714;NASONEW AR KIT PO SOL 1FR 30ENV;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;23,5;21;0,066;318,18;318,18;7;0;493,5;0,08;353,91
5;Farma;153715;HIDRALI SAIS NATURAL PO SOL 4ENV AIRELA;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;6,591167;34;0,707;48,09;48,09;65;7;224,1;0,78;0,0
5;Farma;153717;HIDRALI SAIS UVA PO SOL 4ENV AIRELA;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;6,591167;35;0,807;43,37;43,37;64;0;230,69;0,71;0,0
5;Farma;153718;HIDRALI SAIS GUARANA PO SOL 4ENV AIRELA;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;6,591167;31;1,077;28,78;28,78;92;0;204,33;1,02;0,0
5;Farma;153729;LEVANLODIPINO 2,5MG 30COM GEN NQ;47252;HYPERA S.A;14,865224;72;4,651;15,48;15,48;474;0;1070,3;5,27;0,0
5;Farma;153730;LEVANLODIPINO 2,5MG 60COM GEN NQ;47252;HYPERA S.A;29,39;38;0,368;103,26;103,26;29;0;1116,82;0,32;143,42
5;Farma;153731;BRONFENIRAMINA+FENILEF 2+5MG XPE 120ML G;47252;HYPERA S.A;8,95;181;10,0;18,1;18,1;871;0;1619,95;9,68;0,0
5;HB;153761;OFF! ACTIVE REPELENTE SPRAY 170ML;790595;CERAS JOHNSON LTDA;17,244187;52;0,0;;9999,0;0;0;896,7;0,0;0,0
5;HB;153762;OFF! FAMILY REPELENTE SPRAY 170ML PROMO;790595;CERAS JOHNSON LTDA;9,052615;28;0,104;269,23;269,23;1;0;253,47;0,01;196,98
5;HB;153763;OFF! TOQUE LEVE REPELENTE GEL HID 100G;790595;CERAS JOHNSON LTDA;14,993988;88;0,0;;9999,0;0;0;1319,47;0,0;0,0
5;Farma;153764;OPTOCARE LUTEINA PLUS 30CAP GEL;789423;KLEY HERTZ DISTRIBUIDORA LTDA;20,024721;68;0,317;214,51;214,51;21;0;1361,68;0,23;790,37
5;Farma;153832;LEVETIRACETAM 1G 30COM (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);66,547188;28;0,0;;9999,0;0;0;1863,32;0,0;0,0
5;Farma;153834;LEVETIRACETAM 500MG 30COM (C1) GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);38,954063;49;2,165;22,63;22,63;158;0;1908,75;1,76;0,0
5;HB;153842;DRJ ESPUMA P/BARB PRECISION FOAM 160ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);14,608;344;0,0;;9999,0;0;0;5025,15;0,0;0,0
5;HB;153843;DRJ RECARGA THE RAZOR 6 C/4UN;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);8,642304;508;0,094;5404,26;5404,26;5;0;4390,29;0,06;4341,55
5;HB;153846;DRJ RECARGA THE RAZOR 4 C/4UN ;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);7,75368;45;0,17;264,71;264,71;13;0;348,92;0,14;269,83
5;HB;153847;DRJ SH ANTICASPA CASPA CONTROL 200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);19,3512;71;0,009;7888,89;7888,89;1;0;1373,94;0,01;1363,49
5;HB;153848;DRJ GEL POS BARBA RECH AFTER SHAVE 75ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);15,796;37;0,0;;9999,0;0;0;584,45;0,0;0,0
5;HB;153849;DRJ SH FORT HAIR FORCE 200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);21,2784;11;0,0;;9999,0;0;0;234,06;0,0;0,0
5;HB;153851;DRJ SH BARB CARV/ATIV CHARC/B/W 140ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);12,601908;28;0,0;;9999,0;0;0;352,85;0,0;0,0
5;HB;153853;DRJ BALM BARB MULTIF SHAV/SOL 100ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);17,732;46;0,0;;9999,0;0;0;815,67;0,0;0,0
5;HB;153855;DRJ SH BARB/CAB/CP ISOT SHW GEL 250ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);12,2496;94;0,019;4947,37;9999,0;0;0;1151,46;0,0;0,0
5;HB;153857;DRJ GEL REDUT MED P/ABDOM ABDOBURN 200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);50,6176;93;0,0;;9999,0;0;0;4707,44;0,0;0,0
5;HB;153860;EUDORA BABY SAB BARRA 2X80G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);6,556;78;0,0;;9999,0;0;0;511,37;0,0;0,0
5;Farma;153865;LANCETA P/LANCETADOR G-TECH  2 28G 100UN;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;2,663331;137;1,321;103,71;103,71;127;0;364,88;1,41;48,24
5;Farma;153866;OLMESARTANA+ANLO 40MG+5MG 30COM GEN EMS;5582;EMS S/A;30,411396;92;0,085;1082,35;1082,35;5;0;2797,85;0,06;2565,2
5;HB;153868;HID MONANGE FIR Q10 VITC PL EXT SC 400ML;700801;COTY BRASIL COMERCIO LTDA;11,159867;9;0,0;;9999,0;0;0;100,44;0,0;0,0
5;Farma;153889;DVITTA 5.000 UI 30CAP					;789429;PRATI DONADUZZI & CIA LTDA - PR;11,55;1;0,708;1,41;1,41;58;0;11,55;0,64;0,0
5;HB;153890;ESC D CLEAN INF PRM YOUNG JEDI ES MC 1UN;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,855;51;0,113;451,33;451,33;12;0;349,61;0,13;303,13
5;HB;153891;ESC D CLEAN INF PRM CARROS ESC MACIA 1UN;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,855;42;0,179;234,64;234,64;14;0;287,91;0,16;214,29
5;Farma;153892;BISOPROLOL 10MG 30COM GEN GMD ;53333;GERMED FARMACEUTICA LTDA;23,38;47;0,019;2473,68;2473,68;2;0;1098,86;0,02;1058,88
5;Farma;153893;BISOPROLOL 5MG 30COM GEN GMD ;53333;GERMED FARMACEUTICA LTDA;16,96;109;0,858;127,04;127,04;58;0;1848,64;0,64;538,99
5;Farma;153895;BISOPROLOL 2,5MG 30COM GEN GMD ;53333;GERMED FARMACEUTICA LTDA;15,15;29;0,575;50,43;50,43;51;0;439,35;0,57;0,0
5;Farma;153896;BISOPROLOL 1,25MG 30COM GEN GMD ;53333;GERMED FARMACEUTICA LTDA;15,89;54;0,189;285,71;285,71;20;0;858,06;0,22;587,77
5;Farma;153902;BRONFENIRAMINA+FENILEF SOL GTS 20ML GEN ;47252;HYPERA S.A;5,550179;181;1,5;120,67;120,67;118;0;1004,58;1,31;255,33
5;Farma;153903;BRONFENIRAMINA+FENILEF 12+15MG 12COM LP;47252;HYPERA S.A;10,038275;181;4,811;37,62;37,62;427;0;1816,93;4,74;0,0
5;Farma;153908;ACU FRESH G 5MG/ML+9MG/ML SOL OFT 15ML;33928;GEOLAB IND FARMACEUTICA S/A;11,5;246;0,67;367,16;367,16;69;0;2829,0;0,77;2135,54
5;Farma;153914;MARACUGINA ME MELATON+TRIPTOFANO 30CAP;47252;HYPERA S.A;24,013902;8;0,151;52,98;52,98;16;0;192,11;0,18;0,0
5;HB;153945;CR HID MAOS INSTANCE  KARITE 30G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);6,1864;53;0,0;;9999,0;0;0;327,88;0,0;0,0
5;HB;153947;FRALDA ROUPA INT PLENTY CARE G/XG 16UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;22,792578;3331;95,811;34,77;34,77;8852;0;75922,08;98,36;0,0
5;HB;153948;FRALDA ROUPA INT PLENTY CARE P/M 16UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;22,814453;4088;60,377;67,71;67,71;5440;0;93265,48;60,44;10619,95
5;Farma;154000;NISTATINA SUSP 100.000UI/ML 50ML+CP TEUT;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,910368;5;10,515;0,48;0,48;843;0;19,55;9,37;0,0
5;Farma;154006;INFRALAX (PARAC+CARIS+DICL+CAF) 15COM;5582;EMS S/A;3,475442;247;20,84;11,85;11,85;2141;0;858,43;23,79;0,0
5;Farma;154012;A SAUDE DA MULHER SOL 150ML;5582;EMS S/A;11,654449;140;2,547;54,97;54,97;188;0;1631,62;2,09;0,0
5;Farma;154014;AMOX-EMS (AMOXICILINA) 250MG/5ML 150ML;5582;EMS S/A;10,937139;10;0,0;;9999,0;0;0;109,37;0,0;0,0
5;Farma;154016;ANTIVIRAX (ACICLOVIR) 400MG 30COM;5582;EMS S/A;34,7827;73;0,019;3842,11;3842,11;2;0;2539,14;0,02;2479,66
5;Farma;154018;APEVITIN BC XPE 240ML;794919;EMS S/A;8,568643;542;11,472;47,25;47,25;1043;0;4644,2;11,59;0,0
5;Farma;154019;BENZIFLEX (CICLOBENZAPRINA) 10MG 15COM;5582;EMS S/A;4,833616;34;1,5;22,67;22,67;130;0;164,34;1,44;0,0
5;Farma;154024;BIOFLADEX AEROSSOL (D DIETILAMONIO) 60G;5582;EMS S/A;11,724583;23;0,783;29,37;29,37;81;0;269,67;0,9;0,0
5;Farma;154025;BISURAN (BROMEXINA) ADT 8MG/5ML 120ML;5582;EMS S/A;6,173237;98;1,991;49,22;49,22;211;0;604,98;2,34;0,0
5;Farma;154026;BISURAN (BROMEXINA) PED 4MG/5ML 120ML;5582;EMS S/A;5,514389;146;4,395;33,22;33,22;334;0;805,1;3,71;0,0
5;Farma;154034;CELERGIN (DEXCLO+BETA) 0,25+2MG 20COM;5582;EMS S/A;7,062213;614;16,174;37,96;37,96;473;60;4336,2;15,77;0,0
5;Farma;154038;CELERGIN (DEXCLO+BETA)0,25+2MG/5ML 120ML;794919;EMS S/A;7,368239;47;16,181;2,9;2,9;911;34;346,31;16,27;0,0
5;Farma;154043;CLOPE (CLOPERASTINA) 3,54MG/ML XPE 120ML;794919;EMS S/A;15,14175;1;1,123;0,89;0,89;87;0;15,14;0,97;0,0
5;Farma;154046;COMPLEXO B 100COM EMS;5582;EMS S/A;13,927667;52;1,075;48,37;48,37;101;0;724,24;1,12;0,0
5;Farma;154047;COMPLEXO B12 CONCENTRADO 20COM EMS;5582;EMS S/A;11,3895;100;2,019;49,53;49,53;173;0;1138,95;1,92;0,0
5;Farma;154049;CYSTEX (ACRIFLAVINA+METENA+METILT) 24DRG;794919;EMS S/A;23,826141;163;2,547;64,0;64,0;227;0;3883,66;2,52;0,0
5;Farma;154060;DORICIN (DIP+ORF+CAF) 24COM;5582;EMS S/A;3,388929;35;1,891;18,51;18,51;174;0;118,61;1,93;0,0
5;Farma;154062;DORICIN (DIP+ORF+CAF) 36COM;5582;EMS S/A;5,219464;23;1,236;18,61;18,61;82;0;120,05;0,91;0,0
5;Farma;154064;DORICIN (DIP+ORF+CAF) GTS 20ML;5582;EMS S/A;4,465833;84;1,528;54,97;54,97;143;0;375,13;1,59;0,0
5;Farma;154075;EMISTIN (CLEMASTINA FUMA+DEXAMET) CR 20G;5582;EMS S/A;7,6467;62;0,774;80,1;80,1;59;0;474,1;0,66;0,0
5;Farma;154076;EMSCORT (CETO+BETA+NEO) CR 30G;5582;EMS S/A;6,562677;166;5,198;31,94;31,94;464;0;1089,4;5,16;0,0
5;Farma;154079;EMSCORT (CETO+BETA+NEO) PM 30G;5582;EMS S/A;6,733877;193;2,708;71,27;71,27;240;0;1299,64;2,67;0,0
5;Farma;154086;ENDCOFF 12 PASTILHAS SB MEL/LIMAO;794919;EMS S/A;9,8809;71;0,5;142,0;142,0;29;0;701,54;0,32;256,9
5;Farma;154087;ENDCOFF 12 PASTILHAS SB MENTA;5582;EMS S/A;10,4402;141;0,311;453,38;453,38;27;0;1472,07;0,3;1179,85
5;Farma;154089;ESMOG (ESOMEPRAZOL MAG) LP 40MG 28COM;5582;EMS S/A;37,685824;46;0,256;179,69;179,69;10;0;1733,55;0,11;865,28
5;Farma;154092;EXPECTUSS (AMBROXOL) INF 15MG/5ML 100ML;5582;EMS S/A;7,4652;118;0,081;1456,79;1456,79;4;0;880,89;0,04;826,47
5;Farma;154096;FLUITEINA (ACETILCIST) 40MG XP ADU 120ML;5582;EMS S/A;14,7112;104;0,0;;9999,0;0;0;1529,96;0,0;0,0
5;Farma;154098;FLUITEINA (ACETILCISTA) 600MG 16ENV 5G;5582;EMS S/A;27,245139;159;0,038;4184,21;4184,21;4;0;4331,98;0,04;4238,8
5;Farma;154100;GEROVITAL (PANAX GINSENG+ASSOC) 60CAP;794919;EMS S/A;52,142733;52;1,755;29,63;29,63;141;0;2711,42;1,57;0,0
5;Farma;154101;GEROVITAL (PANAX GINSENG+ASSOC) 30CAP;794919;EMS S/A;31,709307;61;1,981;30,79;30,79;152;0;1934,27;1,69;0,0
5;Farma;154121;NARIDRIN 12HS NAFAZOLIDA+MEPIRAM+PA 30ML;794919;EMS S/A;7,570752;499;7,613;65,55;65,55;634;0;3777,81;7,04;0,0
5;Farma;154123;NARIDRIN ALTO VOL (CLOR SOD) 30ENV+240ML;794919;EMS S/A;29,915714;19;0,051;372,55;372,55;2;0;568,4;0,02;431,09
5;Farma;154125;NARIDRIN NAFAZOLIDA+MEPIRAMI+PA ADU 15ML;794919;EMS S/A;4,71872;287;4,198;68,37;68,37;383;0;1354,27;4,26;0,0
5;Farma;154129;NOCICLIN (LEVONORGESTREL+ETINILES) 21COM;5582;EMS S/A;2,970521;29;7,302;3,97;3,97;774;0;86,15;8,6;0,0
5;Farma;154133;OTOMIXYN (FLUOCINOLON+NEOM+LID) GTS 5ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);2,20127;286;13,453;21,26;21,26;1249;0;629,56;13,88;0,0
5;Farma;154136;POLICLAVUMOXIL AMOX+CLAV POT 500MG 18COM;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);29,136296;99;0,0;;9999,0;0;0;2884,49;0,0;0,0
5;Farma;154137;POLICLAVUMOXIL BD 875+125MG 14COM;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);39,13256;136;0,406;334,98;334,98;26;0;5322,03;0,29;3892,15
5;Farma;154139;POLICLAVUMOXIL BD AMOX+CL 250MG SUS 75ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);20,122083;84;0,321;261,68;261,68;31;0;1690,25;0,34;1108,92
5;Farma;154142;RIFASAN (RIFAMICINA) SPRAY 10MG 20ML;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);5,554217;320;10,37;30,86;30,86;280;0;1777,35;3,11;0,0
5;Farma;154144;RUDITE (NITAZOXANIDA) 20MG/ML PO 45ML;5582;EMS S/A;9,67275;55;0,311;176,85;176,85;22;0;532,0;0,24;261,26
5;Farma;154146;CANDITRAT (NISTATINA) 100.000UI/ML 50ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,31;780;4,358;178,98;178,98;356;0;4141,8;3,96;2059,1
5;Farma;154149;SOMINEX COMPOSTO (VALERIANA) 20COM;5582;EMS S/A;15,91125;15;1,222;12,27;12,27;33;0;238,67;0,37;0,0
5;HB;154160;GEL LUB RILEX TRADICIONAL 6UND 200G ;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);12,575227;8;0,17;47,06;47,06;12;0;100,6;0,13;0,0
5;HB;154161;GEL LUB RILEX MORANGO 6UND 200G;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);12,575227;20;0,17;117,65;117,65;6;0;251,5;0,07;123,24
5;HB;154162;GEL LUB RILEX MENTA 6UND 200G;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);14,085943;52;0,283;183,75;183,75;18;0;732,47;0,2;493,3
5;Farma;154166;VITAFER (SULFATO FERROSO) 109MG 50COM;5582;EMS S/A;8,650958;274;1,151;238,05;238,05;114;0;2370,36;1,27;1474,19
5;Farma;154177;SUPLEVIT MULHER (SUPL AL) 30CAP GEL;5582;EMS S/A;12,778599;67;0,764;87,7;87,7;67;0;856,17;0,74;0,0
5;Farma;154178;SUPLEVIT MULHER (SUPL AL) 60CAP GEL;794919;EMS S/A;17,077553;79;0,358;220,67;220,67;32;0;1349,13;0,36;798,89
5;Farma;154190;DIPIRONA 1G (25X4) 100COM GEN PRATI;789429;PRATI DONADUZZI & CIA LTDA - PR;35,32;138;4,849;28,46;28,46;431;0;4874,16;4,79;0,0
5;HB;154194;PAMPERS SAB LIQ GLICERINA CORPO 200ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);6,572478;269;0,041;6560,98;6560,98;4;0;1768,0;0,04;1751,83
5;HB;154204;WELLA SOFT COLOR NI LOURO ACOBREADO 743;794029;WELLA BRASIL LTDA;13,896667;5;0,0;;9999,0;0;0;69,48;0,0;0,0
5;HB;154234;FRALDA HUGG TRP PROT DIA DS JB G28UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;19,212008;468;0,085;5505,88;5505,88;9;0;8991,22;0,1;8893,24
5;HB;154236;FRALDA HUGG TRP PROT DIA DS JB XG24UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;19,212008;777;2,547;305,06;305,06;270;0;14927,73;3,0;11991,7
5;Farma;154247;BENATUX (DIFENI+CLOR+CIT) XPE 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;5,748899;36;10,179;3,54;3,54;1079;0;206,96;11,99;0,0
5;HB;154267;VULT PO BRONZE DUO SOLEIL SUNSET 6G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);10,1088;412;0,0;;9999,0;0;0;4164,83;0,0;0,0
5;HB;154268;VULT GLOSS LAB SOLEIL SUNS BRONZEA 5,2ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);9,416;368;0,0;;9999,0;0;0;3465,09;0,0;0,0
5;HB;154269;VULT GLOSS LAB SOLEIL SUNS PRAIANA 5,2ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);9,416;38;0,019;2000,0;9999,0;0;0;357,81;0,0;0,0
5;HB;154270;VULT PALETA SOMBRAS SOLEIL SUNSET 3G;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);8,0832;189;0,0;;9999,0;0;0;1527,72;0,0;0,0
